Symbol	Company Name	Industry	Market Cap			
NFLX	Netflix	Entertainment	129.11B			
NFNT	Infinite Acquisition	Blank Check / SPAC	279.04M			
NFYS	Enphys Acquisition	Blank Check / SPAC	341.55M			
NG	NovaGold Resources	Metals & Mining	1.86B			
NGC	Northern Genesis Acquisition III	Blank Check / SPAC	213.84M			
NGD	New Gold	Metals & Mining	757.35M			
NGG	National Grid	Multi-Utilities	43.48B			
NGL	NGL Energy Partners LP	"Oil, Gas & Consumable Fuels"	175.13M			
NGM	NGM Biopharmaceuticals	Pharmaceuticals	474.83M			
NGMS	NeoGames	"Hotels, Restaurants & Leisure"	447.88M			
NGS	Natural Gas Services Group	Energy Equipment & Services	145.63M			
NGVC	Natural Grocers by Vitamin Cottage	Food & Staples Retailing	262.06M			
NGVT	Ingevity	Chemicals	2.94B			
NH	NantHealth	Health Care Technology	37.18M			
NHC	National HealthCare	Health Care Providers & Services	920.80M			
NHI	National Health Investors	Equity Real Estate Investment Trusts ...	2.48B			
NHIC	NewHold Investment II	Shell Companies	194.32M			
NHTC	Natural Health Trends	Personal Products	54.26M			
NHWK	NightHawk Biosciences	Biotechnology	39.39M			
NI	NiSource	Multi-Utilities	10.48B			
NIC	Nicolet Bankshares	Banks-Regional	1.18B			
NICE	NICE Ltd.	Software	12.65B			
NICK	Nicholas Financial	Consumer Finance	48.76M			
NILE	BitNile Holdings	Aerospace & Defense	50.06M			
NINE	Nine Energy Service	Energy Equipment & Services	312.94M			
NIO	NIO Inc.	Automobiles	18.96B			
NISN	Nisun International Enterprise Development Group	Credit Services	17.34M			
NIU	Niu Technologies	Automobiles	247.69M			
NJR	New Jersey Resources	Gas Utilities	4.34B			
NKE	"Nike, Inc."	"Textiles, Apparel & Luxury Goods"	133.64B			
NKLA	Nikola	Machinery	1.42B			
NKSH	National Bankshares	Banks	224.59M			
NKTR	Nektar Therapeutics	Pharmaceuticals	804.44M			
NKTX	Nkarta	Biotechnology	542.04M			
NL	NL Industries	Commercial Services & Supplies	366.61M			
NLS	Nautilus	Leisure Products	46.47M			
NLSP	NLS Pharmaceutics	Biotechnology	14.16M			
NLTX	Neoleukin Therapeutics	Biotechnology	23.01M			
NLY	Annaly Capital Management	Mortgage Real Estate Investment Trust...	10.08B			
NM	Navios Maritime Holdings	Marine	51.81M			
NMFC	New Mountain Finance	Capital Markets	1.27B			
NMG	Nouveau Monde Graphite	Other Industrial Metals & Mining	275.47M			
NMIH	NMI Holdings	Thrifts & Mortgage Finance	1.82B			
NMM	Navios Maritime Partners	Marine	833.44M			
NMR	Nomura Holdings	Capital Markets	10.68B			
NMRD	Nemaura Medical	Health Care Equipment & Supplies	57.61M			
NMRK	Newmark Group	Real Estate Management & Development	1.32B			
NMTC	NeuroOne Medical Technologies	Health Care Equipment & Supplies	15.24M			
NMTR	9 Meters Biopharma	Pharmaceuticals	33.30M			
NN	NextNav	Internet Content & Information	359.94M			
NNBR	"NN, Inc."	Machinery	85.11M			
NNDM	Nano Dimension	"Technology Hardware, Storage & Periph..."	697.59M			
NNI	Nelnet	Consumer Finance	2.53B			
NNN	National Retail Properties	Equity Real Estate Investment Trusts ...	8.01B			
NNOX	Nano-X Imaging	Health Care Equipment & Supplies	720.04M			
NNVC	NanoViricides	Biotechnology	20.05M			
NOA	North American Construction Group	Energy Equipment & Services	359.59M			
NOAC	Natural Order Acquisition	Blank Check / SPAC	289.23M			
NOAH	Noah Holdings	Capital Markets	961.51M			
NOC	Northrop Grumman	Aerospace & Defense	75.83B			
NODK	NI Holdings	Insurance	285.57M			
NOG	Northern Oil & Gas	"Oil, Gas & Consumable Fuels"	2.95B			
NOGN	Nogin	Software-Application	36.01M			
NOK	Nokia	Communications Equipment	-			
NOMD	Nomad Foods	Food Products	2.90B			
NOTE	FiscalNote Holdings	Information Technology Services	632.84M			
NOTV	Inotiv	Life Sciences Tools & Services	421.80M			
NOV	NOV Inc.	Energy Equipment & Services	9.26B			
NOVA	Sunnova Energy International	Independent Power and Renewable Elect...	2.55B			
NOVN	Novan	Pharmaceuticals	21.71M			
NOVT	Novanta	"Electronic Equipment, Instruments & C..."	5.54B			
NOVV	Nova Vision Acquisition	Blank Check / SPAC	77.44M			
NOW	ServiceNow	Software	82.80B			
NPAB	New Providence Acquisition II	Blank Check / SPAC	252.00M			
NPCE	NeuroPace	Medical Devices	47.81M			
NPK	National Presto Industries	Aerospace & Defense	489.82M			
NPO	EnPro Industries	Machinery	2.52B			
NR	Newpark Resources	Energy Equipment & Services	379.01M			
NRAC	Noble Rock Acquisition	Blank Check / SPAC	241.74M			
NRBO	NeuroBo Pharmaceuticals	Biotechnology	1.22M			
NRC	National Research	Health Care Providers & Services	971.10M			
NRDS	NerdWallet	Credit Services	552.72M			
NRDY	Nerdy	Software-Application	219.12M			
NREF	NexPoint Real Estate Finance	REIT-Mortgage	276.53M			
NRG	NRG Energy	Independent Power and Renewable Elect...	10.46B			
NRGV	Energy Vault Holdings	Electrical Equipment	438.33M			
NRIM	Northrim BanCorp	Banks	300.16M			
NRIX	Nurix Therapeutics	Biotechnology	687.89M			
NRP	Natural Resource Partners LP	"Oil, Gas & Consumable Fuels"	566.15M			
NRSN	NeuroSense Therapeutics	Biotechnology	17.63M			
NRT	North European Oil Royalty Trust	"Oil, Gas & Consumable Fuels"	157.71M			
NRXP	NRx Pharmaceuticals	Biotechnology	67.64M			
NS	NuStar Energy	"Oil, Gas & Consumable Fuels"	1.80B			
NSA	National Storage Affiliates Trust	Equity Real Estate Investment Trusts ...	3.67B			
NSC	Norfolk Southern	Road & Rail	58.09B			
NSIT	Insight Enterprises	"Electronic Equipment, Instruments & C..."	3.50B			
NSP	Insperity	Professional Services	4.35B			
NSPR	InspireMD	Health Care Equipment & Supplies	7.00M			
NSSC	Napco Security Technologies	"Electronic Equipment, Instruments & C..."	1.03B			
NSTB	Northern Star Investment II	Shell Companies	398.80M			
NSTC	Northern Star Investment III	Shell Companies	398.00M			
NSTD	Northern Star Investment IV	Shell Companies	397.20M			
NSTG	NanoString Technologies	Life Sciences Tools & Services	386.70M			
NSTS	NSTS Bancorp	Banks-Regional	55.06M			
NSYS	Nortech Systems	"Electronic Equipment, Instruments & C..."	35.30M			
NTAP	NetApp	"Technology Hardware, Storage & Periph..."	15.98B			
NTB	The Bank of N.T. Butterfield & Son	Banks	1.57B			
NTCO	Natura &Co Holding	Personal Products	3.32B			
NTCT	NetScout Systems	Communications Equipment	2.50B			
NTES	NetEase	Entertainment	42.53B			
NTGR	Netgear	Communications Equipment	559.20M			
NTIC	Northern Technologies International	Chemicals	123.35M			
NTIP	Network-1 Technologies	Communications Equipment	54.93M			
NTLA	Intellia Therapeutics	Biotechnology	4.32B			
NTNX	Nutanix	Software	6.54B			
NTP	Nam Tai Property	Real Estate Management & Development	165.47M			
NTR	Nutrien	Chemicals	39.89B			
NTRA	Natera	Biotechnology	3.95B			
NTRB	Nutriband	Biotechnology	31.72M			
NTRS	Northern Trust	Capital Markets	19.60B			
NTST	NetSTREIT	Equity Real Estate Investment Trusts ...	1.03B			
NTWK	NetSol Technologies	Software	34.54M			
NTZ	Natuzzi S.p.A	Household Durables	52.66M			
NU	Nu Holdings	Banks-Diversified	15.81B			
NUBI	Nubia Brand International	Shell Companies	125.36M			
NUE	Nucor	Metals & Mining	35.66B			
NURO	NeuroMetrix	Health Care Equipment & Supplies	13.58M			
NUS	Nu Skin Enterprises	Personal Products	1.92B			
NUTX	Nutex Health	Health Information Services	753.73M			
NUVA	NuVasive	Health Care Equipment & Supplies	2.06B			
NUVB	Nuvation Bio	Biotechnology	434.79M			
NUVL	Nuvalent	Biotechnology	1.63B			
NUWE	Nuwellis	Medical Devices	6.31M			
NUZE	NuZee	Food Products	8.12M			
NVAC	NorthView Acquisition	Blank Check / SPAC	241.33M			
NVAX	Novavax	Biotechnology	1.96B			
NVCN	Neovasc	Health Care Equipment & Supplies	17.86M			
NVCR	Novocure	Health Care Equipment & Supplies	8.63B			
NVCT	Nuvectis Pharma	Biotechnology	99.57M			
NVDA	NVIDIA	Semiconductors & Semiconductor Equipment	406.87B			
NVEC	NVE Corporation	Semiconductors & Semiconductor Equipment	319.90M			
NVEE	NV5 Global	Construction & Engineering	2.30B			
NVEI	Nuvei	Software-Infrastructure	2.58B			
NVFY	Nova Lifestyle	Household Durables	4.06M			
NVGS	Navigator Holdings	"Oil, Gas & Consumable Fuels"	981.25M			
NVIV	Invivo Therapeutics Holdings	Health Care Equipment & Supplies	4.48M			
NVMI	Nova Ltd.	Semiconductors & Semiconductor Equipment	2.57B			
NVNO	enVVeno Medical	Medical Devices	57.68M			
NVO	Novo Nordisk	Pharmaceuticals	251.09B			
NVOS	Novo Integrated Sciences	Health Care Providers & Services	8.94M			
NVR	"NVR, Inc."	Household Durables	14.35B			
NVRO	Nevro	Health Care Equipment & Supplies	1.63B			
NVS	Novartis AG	Pharmaceuticals	180.73B			
NVSA	New Vista Acquisition	Blank Check / SPAC	275.59M			
NVST	Envista Holdings	Health Care Equipment & Supplies	6.19B			
NVT	nVent Electric	Electrical Equipment	6.50B			
NVTA	Invitae	Biotechnology	876.85M			
NVTS	Navitas Semiconductor	Semiconductors	743.17M			
NVVE	Nuvve Holding	Specialty Retail	20.41M			
NVX	NOVONIX	Electrical Equipment & Parts	849.20M			
NWBI	Northwest Bancshares	Thrifts & Mortgage Finance	1.89B			
NWE	NorthWestern	Multi-Utilities	3.07B			
NWFL	Norwood Financial	Banks	244.38M			
NWG	NatWest Group	Banks	28.84B			
NWL	Newell Brands	Household Durables	5.84B			
NWLI	National Western Life Group	Insurance	702.67M			
NWN	Northwest Natural Holding Company	Gas Utilities	1.66B			
NWPX	Northwest Pipe Company	Construction & Engineering	336.34M			
NWS	News Corporation	Media	3.55B			
NWSA	News Corporation	Media	6.91B			
NX	Quanex Building Products	Building Products	791.13M			
NXE	NexGen Energy	"Oil, Gas & Consumable Fuels"	2.21B			
NXGL	NexGel	Medical Instruments & Supplies	7.42M			
NXGN	NextGen Healthcare	Health Care Technology	1.36B			
NXL	Nexalin Technology	Health Care	13.25M			
NXPI	NXP Semiconductors NV	Semiconductors & Semiconductor Equipment	44.04B			
NXPL	NextPlat	Software-Application	16.54M			
NXRT	NexPoint Residential Trust	Equity Real Estate Investment Trusts ...	1.20B			
NXST	Nexstar Media Group	Media	6.44B			
NXTC	NextCure	Biotechnology	49.16M			
NXTP	NextPlay Technologies	Software-Infrastructure	24.36M			
NYAX	Nayax	Information Technology Services	794.90M			
NYC	New York City REIT	REIT-Office	43.19M			
NYCB	New York Community Bancorp	Thrifts & Mortgage Finance	4.69B			
NYMT	New York Mortgage Trust	Mortgage Real Estate Investment Trust...	1.03B			
NYMX	Nymox Pharmaceutical	Biotechnology	30.89M			
NYT	The New York Times Company	Media	5.98B			
NYXH	Nyxoah	Medical Instruments & Supplies	155.08M			
O	Realty Income	Equity Real Estate Investment Trusts ...	40.75B			
OABI	OmniAb	Biotechnology	84.81M			
OB	Outbrain	Internet Content & Information	248.60M			
OBE	Obsidian Energy	Oil & Gas E&P	690.07M			
OBLG	Oblong	Software-Application	6.29M			
OBNK	Origin Bancorp	Banks	1.29B			
OBSV	ObsEva	Biotechnology	14.26M			
OBT	Orange County Bancorp	Banks-Regional	263.49M			
OC	Owens Corning	Building Products	8.60B			
OCAX	OCA Acquisition	Blank Check / SPAC	151.74M			
OCC	Optical Cable	Communications Equipment	28.34M			
OCCI	OFS Credit Company	Asset Management	79.96M			
OCFC	OceanFirst Financial	Thrifts & Mortgage Finance	1.38B			
OCFT	OneConnect Financial Technology Co.	Software	295.69M			
OCG	Oriental Culture Holding	Internet Retail	12.74M			
OCGN	Ocugen	Biotechnology	383.32M			
OCN	Ocwen Financial	Thrifts & Mortgage Finance	269.76M			
OCSL	Oaktree Specialty Lending	Capital Markets	1.22B			
OCUL	Ocular Therapeutix	Pharmaceuticals	251.82M			
OCUP	Ocuphire Pharma	Biotechnology	56.18M			
OCX	OncoCyte	Biotechnology	55.75M			
ODC	Oil-Dri Corporation of America	Household Products	158.60M			
ODFL	Old Dominion Freight Line	Road & Rail	34.70B			
ODP	The ODP Corporation	Specialty Retail	2.06B			
ODV	Osisko Development	Gold	368.10M			
OEC	Orion Engineered Carbons	Chemicals	1.16B			
OEPW	One Equity Partners Open Water I	Shell Companies	346.04M			
OESX	Orion Energy Systems	Electrical Equipment	52.05M			
OFC	Corporate Office Properties Trust	Equity Real Estate Investment Trusts ...	3.12B			
OFED	Oconee Federal Financial	Thrifts & Mortgage Finance	139.39M			
OFG	OFG Bancorp	Banks	1.34B			
OFIX	Orthofix Medical	Health Care Equipment & Supplies	358.14M			
OFLX	Omega Flex	Machinery	938.57M			
OFS	OFS Capital	Capital Markets	141.70M			
OG	Onion Global	Software-Application	24.18M			
OGE	OGE Energy	Electric Utilities	7.69B			
OGEN	Oragenics	Biotechnology	23.58M			
OGI	OrganiGram Holdings	Pharmaceuticals	309.00M			
OGN	Organon & Co.	Pharmaceuticals	6.44B			
OGS	ONE Gas	Gas Utilities	4.40B			
OHAA	OPY Acquisition I	Blank Check / SPAC	126.12M			
OHI	Omega Healthcare Investors	Equity Real Estate Investment Trusts ...	7.55B			
OHPA	Orion Acquisition	Blank Check / SPAC	415.66M			
OI	O-I Glass	Containers & Packaging	2.53B			
OIG	Orbital Infrastructure Group	Engineering & Construction	30.49M			
OII	Oceaneering International	Energy Equipment & Services	1.49B			
OIIM	O2Micro International	Semiconductors & Semiconductor Equipment	125.50M			
OIS	Oil States International	Energy Equipment & Services	460.10M			
OKE	ONEOK	"Oil, Gas & Consumable Fuels"	28.90B			
OKTA	"Okta, Inc."	IT Services	8.25B			
OKYO	OKYO Pharma	Biotechnology	42.71M			
OLB	The OLB Group	Software-Application	13.53M			
OLED	Universal Display	Semiconductors & Semiconductor Equipment	5.22B			
OLIT	OmniLit Acquisition	Blank Check / SPAC	145.62M			
OLK	Olink Holding AB (publ)	Diagnostics & Research	2.53B			
OLLI	Ollie's Bargain Outlet Holdings	Multiline Retail	3.61B			
OLMA	Olema Pharmaceuticals	Biotechnology	136.74M			
OLN	Olin Corporation	Chemicals	8.12B			
OLO	"Olo, Inc."	Software-Application	902.25M			
OLP	One Liberty Properties	Equity Real Estate Investment Trusts ...	512.94M			
OLPX	Olaplex Holdings	Specialty Retail	3.76B			
OM	Outset Medical	Medical Devices	863.51M			
OMAB	Grupo Aeroportuario del Centro Norte	Transportation Infrastructure	3.23B			
OMC	Omnicom Group	Media	15.81B			
OMCL	Omnicell	Health Care Technology	2.35B			
OMEG	Omega Alpha SPAC	Shell Companies	143.30M			
OMER	Omeros	Pharmaceuticals	171.88M			
OMEX	Odyssey Marine Exploration	Commercial Services & Supplies	58.07M			
OMF	OneMain Holdings	Consumer Finance	5.14B			
OMGA	Omega Therapeutics	Biotechnology	279.46M			
OMI	Owens & Minor	Health Care Providers & Services	1.62B			
OMIC	Singular Genomics Systems	Medical Instruments & Supplies	177.06M			
OMQS	OMNIQ	Software-Application	47.45M			
ON	ON Semiconductor	Semiconductors & Semiconductor Equipment	32.45B			
ONB	Old National Bancorp	Banks	5.50B			
ONCR	Oncorus	Biotechnology	12.99M			
ONCS	OncoSec Medical	Biotechnology	7.41M			
ONCT	Oncternal Therapeutics	Biotechnology	52.30M			
ONCY	Oncolytics Biotech	Biotechnology	96.87M			
ONDS	Ondas Holdings	Communication Equipment	224.48M			
ONEM	1Life Healthcare	Health Care Equipment & Supplies	3.44B			
ONEW	OneWater Marine	Specialty Retail	499.89M			
ONFO	Onfolio Holdings	Internet Content & Information	7.15M			
ONL	Orion Office REIT	REIT-Office	553.89M			
ONON	On Holding AG	Footwear & Accessories	5.50B			
ONTF	"ON24, Inc."	Software-Application	380.82M			
ONTO	Onto Innovation	Semiconductors & Semiconductor Equipment	4.21B			
ONTX	Onconova Therapeutics	Pharmaceuticals	14.57M			
ONVO	Organovo Holdings	Biotechnology	14.11M			
ONYX	Onyx Acquisition Co. I	Blank Check / SPAC	270.58M			
OOMA	"Ooma, Inc."	Diversified Telecommunication Services	386.13M			
OP	OceanPal	Marine Shipping	6.69M			
OPA	Magnum Opus Acquisition	Blank Check / SPAC	199.82M			
OPAD	Offerpad Solutions	Real Estate Services	222.41M			
OPAL	OPAL Fuels	Utilities-Regulated Gas	224.03M			
OPBK	OP Bancorp	Thrifts & Mortgage Finance	172.21M			
OPCH	Option Care Health	Medical Care Facilities	5.36B			
OPEN	Opendoor Technologies	Real Estate Management & Development	1.32B			
OPFI	OppFi	Software-Application	231.00M			
OPGN	OpGen	Biotechnology	10.92M			
OPHC	OptimumBank Holdings	Banks	28.24M			
OPI	Office Properties Income Trust	Equity Real Estate Investment Trusts ...	753.26M			
OPK	OPKO Health	Biotechnology	1.27B			
OPNT	Opiant Pharmaceuticals	Pharmaceuticals	49.01M			
OPOF	Old Point Financial	Banks	130.16M			
OPRA	Opera	Software	568.32M			
OPRT	Oportun Financial	Consumer Finance	217.32M			
OPRX	OptimizeRx	Health Care Technology	377.53M			
OPT	Opthea	Biotechnology	231.34M			
OPTN	OptiNose	Pharmaceuticals	185.71M			
OPTT	Ocean Power Technologies	Electrical Equipment	38.97M			
OPY	Oppenheimer Holdings	Capital Markets	415.74M			
OR	Osisko Gold Royalties	Metals & Mining	2.39B			
ORA	Ormat Technologies	Independent Power and Renewable Elect...	5.61B			
ORAN	Orange	Diversified Telecommunication Services	26.56B			
ORC	Orchid Island Capital	Mortgage Real Estate Investment Trust...	359.96M			
ORCC	Owl Rock Capital	Capital Markets	5.26B			
ORCL	Oracle	Software	209.60B			
ORGN	Origin Materials	Mortgage Real Estate Investment Trust...	830.54M			
ORGO	Organogenesis Holdings	Biotechnology	376.96M			
ORGS	Orgenesis	Biotechnology	48.54M			
ORI	Old Republic International	Insurance	7.23B			
ORIA	Orion Biotech Opportunities	Shell Companies	199.20M			
ORIC	Oric Pharmaceuticals	Biotechnology	114.77M			
ORLA	Orla Mining	Gold	1.10B			
ORLY	O'Reilly Automotive	Specialty Retail	51.22B			
ORMP	Oramed Pharmaceuticals	Pharmaceuticals	293.14M			
ORN	Orion Group Holdings	Construction & Engineering	73.41M			
ORRF	Orrstown Financial Services	Banks	281.58M			
ORTX	Orchard Therapeutics	Biotechnology	59.42M			
OSBC	Old Second Bancorp	Banks	750.63M			
OSCR	Oscar Health	Healthcare Plans	522.39M			
OSG	Overseas Shipholding Group	"Oil, Gas & Consumable Fuels"	245.10M			
OSH	Oak Street Health	Health Care Providers & Services	5.44B			
OSI	Osiris Acquisition	Blank Check / SPAC	228.85M			
OSIS	OSI Systems	"Electronic Equipment, Instruments & C..."	1.48B			
OSK	Oshkosh	Machinery	6.05B			
OSPN	OneSpan	Software	545.35M			
OSS	One Stop Systems	"Technology Hardware, Storage & Periph..."	65.28M			
OST	Ostin Technology Group Co.	Electronic Components	15.12M			
OSTK	Overstock.com	Internet & Direct Marketing Retail	1.18B			
OSTR	Oyster Enterprises Acquisition	Blank Check / SPAC	228.85M			
OSUR	OraSure Technologies	Health Care Equipment & Supplies	384.16M			
OSW	OneSpaWorld Holdings	Diversified Consumer Services	807.93M			
OTEC	OceanTech Acquisitions I	Blank Check / SPAC	107.11M			
OTEX	Open Text	Software	8.09B			
OTIC	Otonomy	Pharmaceuticals	5.68M			
OTIS	Otis Worldwide	Machinery	32.23B			
OTLK	Outlook Therapeutics	Biotechnology	248.76M			
OTLY	Oatly Group AB	Beverages-Non-Alcoholic	1.45B			
OTMO	Otonomo Technologies	Software-Application	50.68M			
OTRK	Ontrak	Health Care Providers & Services	11.71M			
OTTR	Otter Tail	Electric Utilities	2.28B			
OUST	Ouster	Electronic Components	223.28M			
OUT	OUTFRONT Media	Equity Real Estate Investment Trusts ...	2.97B			
OVBC	Ohio Valley Banc	Banks	134.85M			
OVID	Ovid Therapeutics	Biotechnology	112.67M			
OVLY	Oak Valley Bancorp	Banks	163.85M			
OVV	Ovintiv	"Oil, Gas & Consumable Fuels"	14.64B			
OWL	Blue Owl Capital	Asset Management	5.93B			
OWLT	Owlet	Medical Devices	115.52M			
OXAC	Oxbridge Acquisition	Blank Check / SPAC	119.87M			
OXBR	Oxbridge Re Holdings	Insurance	10.87M			
